"path","rel_path","experiment_id","source","representation","dim_reduction","clustering","accuracy","ari","nmi","silhouette","n_beads","n_extensions","n_clusters","cluster_counts","n_outliers","n_good_in_clustering","n_bad_in_clustering","tp","tn","fp","fn","chosen_cluster_size","n_good_real","n_bad_real","n_coilable_real","n_uncoilable_real","n_bad_class_real","error"
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1434_TX_ofp37_7pN_deomegaRNAP_r1000","nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1434_TX_ofp37_7pN_deomegaRNAP_r1000","research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1434_TX_ofp37_7pN_deomegaRNAP_r1000","nested","common_grid_intersection","isomap","hdbscan",0.7649880095923262,0.27998561063334454,0.2271597426441367,0.20172233612906257,834,2,11,"5,6,5,8,12,5,18,5,9,7,387",105,459,375,325,313,62,134,387,459,375,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1803_TX_deomega_ofp37_7pN_ga2","nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1803_TX_deomega_ofp37_7pN_ga2","research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1803_TX_deomega_ofp37_7pN_ga2","nested","common_grid_intersection","isomap","hdbscan",0.7827225130890052,0.3183473935802855,0.2664823495739725,0.282560596975153,764,2,2,"8,349",54,251,513,217,381,132,34,349,251,513,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250224_1635_TX_ofp37_7pN_deomega_r10k","nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250224_1635_TX_ofp37_7pN_deomega_r10k","research-beta-pa-dulin-lab_Luca_dwRNAP_20250224_1635_TX_ofp37_7pN_deomega_r10k","nested","common_grid_intersection","isomap","hdbscan",0.7613259668508288,0.07052039006576208,0.07839557383476455,-0.09618908148509744,905,2,27,"8,6,19,6,9,17,10,11,5,17,5,6,10,12,6,19,5,23,25,10,17,11,19,5,8,9,14",349,233,672,17,672,0,216,17,233,672,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37","nested","common_grid_intersection","isomap","hdbscan",0.715927750410509,-0.009868620556666595,0.00836607170905367,0.004422722149148453,609,2,14,"6,8,8,8,13,5,11,6,9,37,17,15,6,10",136,168,441,0,436,5,168,5,168,441,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37_r1000","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37_r1000","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37_r1000","nested","common_grid_intersection","isomap","hdbscan",0.5714285714285714,-0.01818181818181818,0.19647826253528602,0.1283968279630344,161,2,4,"5,7,46,9",33,115,46,46,46,0,69,46,115,46,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r250","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r250","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r250","nested","common_grid_intersection","isomap","hdbscan",0.7338935574229691,0.14198793964583906,0.14978194274405235,-0.03688073964113066,357,2,7,"12,11,20,24,8,7,15",128,117,240,23,239,1,94,24,117,240,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r50","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r50","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r50","nested","common_grid_intersection","isomap","hdbscan",0.7163814180929096,0.13522148652172727,0.14552151537550054,0.05377172306427589,409,2,9,"6,8,17,10,15,19,13,19,33",133,145,264,31,262,2,114,33,145,264,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_Pb37_wtholo_1437_ga2","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_Pb37_wtholo_1437_ga2","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_Pb37_wtholo_1437_ga2","nested","common_grid_intersection","isomap","hdbscan",0.6636713735558408,0.02669094585244668,0.04482696867238512,0.019247067542639346,779,2,27,"5,6,9,7,7,10,8,6,5,7,12,8,5,5,11,7,10,10,7,10,9,8,10,7,200,5,11",256,274,505,12,505,0,262,12,274,505,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_wtholo_1437_r1000ga2","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_wtholo_1437_r1000ga2","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_wtholo_1437_r1000ga2","nested","common_grid_intersection","isomap","hdbscan",0.8025594149908593,0.10970412631777082,0.10820555973015403,-0.11629268820843137,547,2,21,"7,7,12,8,8,12,7,7,6,5,7,5,7,8,7,8,6,13,23,7,5",250,120,427,12,427,0,108,12,120,427,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_2_TEC0207_OF_7pN_PURESystem","separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_2_TEC0207_OF_7pN_PURESystem","research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_2_TEC0207_OF_7pN_PURESystem","separate","common_grid_intersection","isomap","hdbscan",0.7777777777777778,0.02658216148164501,0.014890293755522853,0.04831970134980547,612,2,16,"83,12,6,9,24,12,13,10,14,9,5,27,10,16,11,5",183,138,474,4,472,2,134,6,138,474,"","","",""
