"path","rel_path","experiment_id","source","representation","dim_reduction","clustering","accuracy","ari","nmi","silhouette","n_beads","n_extensions","n_clusters","cluster_counts","n_outliers","n_good_in_clustering","n_bad_in_clustering","tp","tn","fp","fn","chosen_cluster_size","n_good_real","n_bad_real","n_coilable_real","n_uncoilable_real","n_bad_class_real","error"
<<<<<<< HEAD
"/Users/seb/Projects/dulinlab/seb_thesis/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1434_TX_ofp37_7pN_deomegaRNAP_r1000","nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1434_TX_ofp37_7pN_deomegaRNAP_r1000","research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1434_TX_ofp37_7pN_deomegaRNAP_r1000","nested","common_grid_intersection","lle","kmeans",0.612736660929432,-0.024620924318021327,0.0034530286546446383,0.2196927788250888,581,1,2,"448,93",40,435,146,329,27,119,106,448,459,375,"","","",""
"/Users/seb/Projects/dulinlab/seb_thesis/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1803_TX_deomega_ofp37_7pN_ga2","nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1803_TX_deomega_ofp37_7pN_ga2","research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1803_TX_deomega_ofp37_7pN_ga2","nested","common_grid_intersection","lle","kmeans",0.5351882160392799,-0.02687291589075277,0.0762913843350693,0.29604840489406964,611,1,2,"542,40",29,244,367,0,327,40,244,40,251,513,"","","",""
"/Users/seb/Projects/dulinlab/seb_thesis/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250224_1635_TX_ofp37_7pN_deomega_r10k","nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250224_1635_TX_ofp37_7pN_deomega_r10k","research-beta-pa-dulin-lab_Luca_dwRNAP_20250224_1635_TX_ofp37_7pN_deomega_r10k","nested","common_grid_intersection","lle","kmeans",0.9136069114470843,0.1852098233936537,0.09797262714260586,0.3356127824274494,463,1,2,"43,412",8,9,454,6,417,37,3,43,233,672,"","","",""
"/Users/seb/Projects/dulinlab/seb_thesis/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37","nested","common_grid_intersection","lle","kmeans",0.688135593220339,0.0007485976360772862,4.349974092116129e-05,0.1385496241078534,295,2,2,"181,91",23,3,292,1,202,90,2,91,168,441,"","","",""
"/Users/seb/Projects/dulinlab/seb_thesis/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37_r1000","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37_r1000","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37_r1000","nested","common_grid_intersection","lle","kmeans",0.88,0.0661208318728072,0.009694518219652282,0.26033927451309025,100,2,2,"93,6",1,93,7,87,1,6,6,93,115,46,"","","",""
"/Users/seb/Projects/dulinlab/seb_thesis/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r250","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r250","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r250","nested","common_grid_intersection","lle","kmeans",0.8,0.357190083993829,0.28674295466124594,0.18751113349956586,225,2,2,"129,77",19,114,111,99,81,30,15,129,117,240,"","","",""
"/Users/seb/Projects/dulinlab/seb_thesis/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r50","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r50","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r50","nested","common_grid_intersection","lle","kmeans",0.8095238095238095,0.38098289513791767,0.30456352450850793,0.2189337856590464,273,2,2,"155,79",39,139,134,121,100,34,18,155,145,264,"","","",""
"/Users/seb/Projects/dulinlab/seb_thesis/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_Pb37_wtholo_1437_ga2","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_Pb37_wtholo_1437_ga2","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_Pb37_wtholo_1437_ga2","nested","common_grid_intersection","lle","kmeans",0.7382753403933434,0.22109250267584657,0.162734690899119,0.17687840673269933,661,2,2,"182,454",25,271,390,140,348,42,131,182,274,505,"","","",""
"/Users/seb/Projects/dulinlab/seb_thesis/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_wtholo_1437_r1000ga2","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_wtholo_1437_r1000ga2","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_wtholo_1437_r1000ga2","nested","common_grid_intersection","lle","kmeans",0.7976470588235294,0.19245660638401457,0.18950699717925645,0.33917204932923706,425,2,2,"396,21",8,107,318,21,318,0,86,21,120,427,"","","",""
"/Users/seb/Projects/dulinlab/seb_thesis/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_2_TEC0207_OF_7pN_PURESystem","separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_2_TEC0207_OF_7pN_PURESystem","research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_2_TEC0207_OF_7pN_PURESystem","separate","common_grid_intersection","lle","kmeans",0.5501113585746102,-0.04977910849171452,0.03451607372104103,0.11914488897834423,449,2,2,"90,352",7,136,313,12,235,78,124,90,138,474,"","","",""
