"path","rel_path","experiment_id","source","representation","dim_reduction","clustering","accuracy","ari","nmi","silhouette","n_beads","n_extensions","n_clusters","cluster_counts","n_outliers","n_good_in_clustering","n_bad_in_clustering","tp","tn","fp","fn","chosen_cluster_size","n_good_real","n_bad_real","n_coilable_real","n_uncoilable_real","n_bad_class_real","error"
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1434_TX_ofp37_7pN_deomegaRNAP_r1000","nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1434_TX_ofp37_7pN_deomegaRNAP_r1000","research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1434_TX_ofp37_7pN_deomegaRNAP_r1000","nested","common_grid_intersection","umap","optics",0.46642685851318944,-0.005009123607666222,0.01871829778719931,0.012506651692092419,834,2,39,"9,9,6,10,7,7,9,6,16,14,5,7,13,5,6,13,10,9,9,9,5,10,10,6,5,7,8,5,10,8,8,13,7,12,14,6,8,5,8",238,459,375,15,374,1,444,16,459,375,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1803_TX_deomega_ofp37_7pN_ga2","nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1803_TX_deomega_ofp37_7pN_ga2","research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1803_TX_deomega_ofp37_7pN_ga2","nested","common_grid_intersection","umap","optics",0.6989528795811518,0.061829260993567246,0.06772331717255331,0.18250462412834167,764,2,30,"7,25,8,8,5,16,5,9,10,11,6,10,6,7,6,9,12,14,8,5,12,18,10,7,13,15,12,7,13,8",109,251,513,23,511,2,228,25,251,513,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250224_1635_TX_ofp37_7pN_deomega_r10k","nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250224_1635_TX_ofp37_7pN_deomega_r10k","research-beta-pa-dulin-lab_Luca_dwRNAP_20250224_1635_TX_ofp37_7pN_deomega_r10k","nested","common_grid_intersection","umap","optics",0.7524861878453039,0.037374931418501546,0.043565990173754274,0.15684138238430023,905,2,55,"5,5,7,7,9,9,8,7,10,6,7,8,5,11,8,5,6,8,9,5,5,10,8,15,5,6,11,6,8,13,12,9,12,7,10,5,9,10,14,6,11,8,16,16,10,5,6,8,5,7,5,14,9,12,6",197,233,672,9,672,0,224,9,233,672,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37","nested","common_grid_intersection","umap","optics",0.715927750410509,-0.009868620556666595,0.00836607170905367,0.10222979635000229,609,2,22,"7,11,8,6,14,10,9,11,6,5,5,5,13,7,9,14,8,14,8,11,6,10",98,168,441,0,436,5,168,5,168,441,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37_r1000","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37_r1000","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37_r1000","nested","common_grid_intersection","umap","optics",0.37267080745341613,-0.07114449845338047,0.06911654308651187,0.19442029297351837,161,2,9,"6,7,5,8,7,5,14,8,8",32,115,46,14,46,0,101,14,115,46,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r250","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r250","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r250","nested","common_grid_intersection","umap","optics",0.7058823529411765,0.07850326901028339,0.07488599536196486,0.14767144620418549,357,2,18,"6,7,5,8,12,5,11,10,6,7,5,6,16,18,6,8,12,8",69,117,240,14,238,2,103,16,117,240,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r50","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r50","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r50","nested","common_grid_intersection","umap","optics",0.6772616136919315,0.05529752290288451,0.08575245451467907,0.004140816163271666,409,2,19,"8,13,5,6,11,5,8,6,9,13,5,14,6,7,5,7,11,7,13",114,145,264,13,264,0,132,13,145,264,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_Pb37_wtholo_1437_ga2","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_Pb37_wtholo_1437_ga2","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_Pb37_wtholo_1437_ga2","nested","common_grid_intersection","umap","optics",0.6636713735558408,0.029410187303782854,0.030741863971245884,0.15372389554977417,779,2,54,"6,18,7,12,10,8,6,9,9,6,6,7,8,13,12,6,8,12,6,14,5,14,5,9,7,8,6,13,8,8,8,11,5,6,6,6,7,5,11,9,14,11,8,7,10,8,5,9,14,6,5,12,5,11",196,274,505,15,502,3,259,18,274,505,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_wtholo_1437_r1000ga2","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_wtholo_1437_r1000ga2","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_wtholo_1437_r1000ga2","nested","common_grid_intersection","umap","optics",0.793418647166362,0.06454695566388507,0.06629909945057925,0.1866648644208908,547,2,37,"9,6,7,7,13,7,5,7,14,7,10,6,12,5,7,7,6,8,8,7,9,6,8,11,12,11,11,11,5,11,7,6,5,7,5,5,8",129,120,427,7,427,0,113,7,120,427,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_2_TEC0207_OF_7pN_PURESystem","separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_2_TEC0207_OF_7pN_PURESystem","research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_2_TEC0207_OF_7pN_PURESystem","separate","common_grid_intersection","umap","optics",0.7794117647058824,0.04952414049320381,0.023900030287703784,0.210281103849411,612,2,35,"13,6,6,12,7,5,24,6,6,9,5,24,16,6,5,9,6,7,19,12,6,7,15,11,17,11,5,7,10,6,13,5,6,14,7",106,138,474,8,469,5,130,13,138,474,"","","",""
