"path","rel_path","experiment_id","source","representation","dim_reduction","clustering","accuracy","ari","nmi","silhouette","n_beads","n_extensions","n_clusters","cluster_counts","n_outliers","n_good_in_clustering","n_bad_in_clustering","tp","tn","fp","fn","chosen_cluster_size","n_good_real","n_bad_real","n_coilable_real","n_uncoilable_real","n_bad_class_real","error"
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1434_TX_ofp37_7pN_deomegaRNAP_r1000","nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1434_TX_ofp37_7pN_deomegaRNAP_r1000","research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1434_TX_ofp37_7pN_deomegaRNAP_r1000","nested","percentile_grid","fpca","kmeans",0.697841726618705,0.15213421936822188,0.1992731679964177,0.709393399198333,834,2,1,"697",135,459,375,452,130,245,7,697,459,375,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1803_TX_deomega_ofp37_7pN_ga2","nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1803_TX_deomega_ofp37_7pN_ga2","research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1803_TX_deomega_ofp37_7pN_ga2","nested","percentile_grid","fpca","kmeans",0.4489528795811518,-0.057936164524856094,0.0735132574537531,0.7481881635830826,764,2,1,"664",98,251,513,247,96,417,4,664,251,513,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250224_1635_TX_ofp37_7pN_deomega_r10k","nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250224_1635_TX_ofp37_7pN_deomega_r10k","research-beta-pa-dulin-lab_Luca_dwRNAP_20250224_1635_TX_ofp37_7pN_deomega_r10k","nested","percentile_grid","fpca","kmeans",0.36132596685082874,-0.07324272258758516,0.04223353823799677,0.783042323127924,905,2,1,"801",103,233,672,228,99,573,5,801,233,672,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37","nested","percentile_grid","fpca","kmeans",0.33169129720853857,0.001731085324431843,2.8874975675621907e-05,0.753053959318333,609,2,1,"531",77,168,441,146,56,385,22,531,168,441,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37_r1000","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37_r1000","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37_r1000","nested","percentile_grid","fpca","kmeans",0.8198757763975155,0.37013574660633486,0.23516291198986053,0.6482583378609803,161,2,1,"126",35,115,46,106,26,20,9,126,115,46,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r250","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r250","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r250","nested","percentile_grid","fpca","kmeans",0.453781512605042,-0.05885353080776399,0.07576489534826802,0.7498884756472322,357,2,1,"308",49,117,240,115,47,193,2,308,117,240,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r50","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r50","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r50","nested","percentile_grid","fpca","kmeans",0.4400977995110024,-0.045813382238119996,0.06690769912602365,0.8363548756042902,409,2,1,"372",36,145,264,144,36,228,1,372,145,264,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_Pb37_wtholo_1437_ga2","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_Pb37_wtholo_1437_ga2","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_Pb37_wtholo_1437_ga2","nested","percentile_grid","fpca","kmeans",0.45314505776636715,-0.048793046488688645,0.07814930559870165,0.8051393241765858,779,2,1,"696",79,274,505,272,81,424,2,696,274,505,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_wtholo_1437_r1000ga2","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_wtholo_1437_r1000ga2","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_wtholo_1437_r1000ga2","nested","percentile_grid","fpca","kmeans",0.3491773308957952,-0.09501405753216206,0.06130578286436472,0.7773564670745969,547,2,1,"474",72,120,427,119,72,355,1,474,120,427,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_2_TEC0207_OF_7pN_PURESystem","separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_2_TEC0207_OF_7pN_PURESystem","research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_2_TEC0207_OF_7pN_PURESystem","separate","percentile_grid","fpca","kmeans",0.39705882352941174,-0.09835437392426644,0.08457517912127842,0.7056708632874419,612,2,1,"505",107,138,474,137,106,368,1,505,138,474,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_TEC0207_OF_7pN_RfaH50_PURESystem_1mgmlpuro","separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_TEC0207_OF_7pN_RfaH50_PURESystem_1mgmlpuro","research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_TEC0207_OF_7pN_RfaH50_PURESystem_1mgmlpuro","separate","percentile_grid","fpca","kmeans",0.2403846153846154,-0.0600787290140008,0.02049790283140528,0.6803246510977408,520,2,1,"426",94,33,487,32,93,394,1,426,33,487,"","","",""
